Date,Community 1,Community 2,Community 3
2016-11-30 00:00:00,124.49220418634445,164.8154881390009,95.17120369378893
2016-12-01 00:00:00,124.26639727085117,164.71235562139645,94.73262948604207
2016-12-02 00:00:00,123.66029154798147,163.2942237073413,94.49892120255406
2016-12-05 00:00:00,123.38643625557887,164.69785251799232,94.05417215804944
2016-12-06 00:00:00,123.0997010796842,161.93620757007304,92.71068621827811
2016-12-07 00:00:00,122.15548528310741,158.99494695907677,91.00124904167122
2016-12-08 00:00:00,121.83263370572266,154.82355038838747,90.88968877670831
2016-12-09 00:00:00,121.7529304312328,155.85965422474686,90.65386092834623
2016-12-12 00:00:00,121.43528348122375,157.3700797519717,90.12788253091335
2016-12-13 00:00:00,120.79994680731113,153.52216053131144,89.17090744900094
2016-12-14 00:00:00,119.99383061241912,152.71002938279887,88.78780106177354
2016-12-15 00:00:00,120.16564297484025,153.26746734529732,89.08931358556326
2016-12-16 00:00:00,120.12774029936898,153.06597862956633,89.11184677089203
2016-12-19 00:00:00,120.09984497596996,153.45991075851805,89.0954301276705
2016-12-20 00:00:00,119.37162572303166,152.4211213537521,89.02153833905177
2016-12-21 00:00:00,119.8854610589267,152.92608352747712,88.92068370024033
2016-12-22 00:00:00,119.73612520061434,154.9265609211787,88.81058900196689
2016-12-23 00:00:00,118.71629556153647,151.80043542668648,88.66567174153862
2016-12-26 00:00:00,118.67692051632557,151.47044596324776,88.79540633990906
2016-12-27 00:00:00,118.93415531930496,152.54057132817871,88.59604046335232
2016-12-28 00:00:00,118.75594669075,156.37897398924918,88.70739224983743
2016-12-29 00:00:00,119.02630850808036,150.2262223863413,88.715366736892
2016-12-30 00:00:00,118.84726098543382,151.32776167532163,88.66016210069837
2017-01-02 00:00:00,118.77358983330696,151.0783028622567,88.77727676208775
2017-01-03 00:00:00,118.53995121373508,151.16784010465852,87.81715838939269
2017-01-04 00:00:00,118.99881664930517,149.75225228517505,87.44455322114544
2017-01-05 00:00:00,118.93814234782675,148.99462864977798,87.00136683511174
2017-01-06 00:00:00,118.70110014095373,148.98162316491957,86.96857674827972
2017-01-09 00:00:00,119.03255580592129,149.9160652481072,87.27811296827272
2017-01-10 00:00:00,118.76985143930106,149.43426751076416,87.17909082287639
2017-01-11 00:00:00,118.21663244708004,151.05734821086463,86.71940643692818
2017-01-12 00:00:00,118.07664437221558,150.85067573924266,86.58379680730289
2017-01-13 00:00:00,118.1231174237929,150.03189498366953,86.66120837264917
2017-01-16 00:00:00,116.30052167715652,153.1760836368456,86.6216317708822
2017-01-17 00:00:00,116.30131155866526,157.60210789280404,86.46357786728332
2017-01-18 00:00:00,116.17480818133276,154.65095450296948,86.8150428000233
2017-01-19 00:00:00,115.9188523990548,147.0343125122358,85.98597809892853
2017-01-20 00:00:00,115.70368527456162,146.27301338828605,85.67199831571423
2017-01-23 00:00:00,115.43947913877496,150.00205234451767,85.81340998038021
2017-01-24 00:00:00,115.54826338584542,152.92888031027258,86.23135675776065
2017-01-25 00:00:00,115.56434970522835,151.01955256810353,85.43318726806905
2017-01-26 00:00:00,115.16152309750017,152.08974940832664,85.05685911607387
2017-01-27 00:00:00,115.35651188048278,154.8136036741068,85.16339716651791
2017-01-30 00:00:00,115.84689793402872,157.55017005588937,86.02266840615462
2017-01-31 00:00:00,116.25250802829484,160.02013000386663,86.62738758921039
2017-02-01 00:00:00,116.40073333234011,159.75148774765225,86.89580768235453
2017-02-02 00:00:00,116.30795928081432,173.49489729919867,87.11057046334123
2017-02-03 00:00:00,116.04869499712377,167.15014166171605,86.39270635526829
2017-02-06 00:00:00,115.67318661637178,160.4492337553343,86.59943506237968
2017-02-07 00:00:00,116.1471220624109,168.25315609194303,87.23005386009434
2017-02-08 00:00:00,116.36307389426668,172.77060723958547,88.03898359697807
2017-02-09 00:00:00,116.13743692218551,171.97298608667816,87.74796704310032
2017-02-10 00:00:00,115.65693526520906,168.12163635125606,87.04578154863428
2017-02-13 00:00:00,115.62628885079559,171.3197984877352,86.0269052951969
2017-02-14 00:00:00,115.03252277393577,179.55069832318028,85.02068577167277
2017-02-15 00:00:00,114.82821633570197,164.95018546358298,83.75690117711909
2017-02-16 00:00:00,114.43149459513785,170.17673798170483,83.37213987935539
2017-02-17 00:00:00,114.5494146692337,183.33624241973723,84.27578193649393
2017-02-20 00:00:00,114.89501729204918,185.37044714552087,84.59892172813936
2017-02-21 00:00:00,114.24628679264524,185.72524358157546,83.99143378077632
2017-02-22 00:00:00,113.9156259719394,189.53784424049974,84.3064888951777
2017-02-23 00:00:00,113.82755407645568,189.57715689802862,83.96842925457439
2017-02-24 00:00:00,113.67943416660722,185.46150503622596,84.27576558396517
2017-02-27 00:00:00,113.54984507845697,190.53258945119498,84.25424870119421
2017-02-28 00:00:00,113.2604226426731,180.0785509010063,84.06526609388261
2017-03-01 00:00:00,112.57779730156463,179.2991725039873,82.27590214002689
2017-03-02 00:00:00,111.69098172782637,170.27336112730316,81.15428098208652
2017-03-03 00:00:00,111.47931582655592,177.23238440231646,80.46770828048722
2017-03-06 00:00:00,111.37050644110109,177.77423349182519,80.41283629227401
2017-03-07 00:00:00,111.33315023230948,179.84500787017376,80.380212882233
2017-03-08 00:00:00,111.14504211162674,181.81207367259293,80.56264308070433
2017-03-09 00:00:00,111.12222631411025,191.0570160899162,81.51406986821257
2017-03-10 00:00:00,110.81378952283653,191.26059367384053,81.56278141015903
2017-03-13 00:00:00,110.91870092016293,182.32294277360438,81.80805853160005
2017-03-14 00:00:00,111.00377652547743,181.1360160314801,82.71707107020016
2017-03-15 00:00:00,112.15365124397235,180.8779385552269,82.96991334250485
2017-03-16 00:00:00,111.50891597674999,181.85207912777898,81.468116334492
2017-03-17 00:00:00,111.10412111362595,185.66202981984353,81.26576981786039
2017-03-20 00:00:00,116.14752896084799,186.03892174184978,88.40874506239408
2017-03-21 00:00:00,114.11115892013865,186.1332446949412,87.65493096498423
2017-03-22 00:00:00,114.08051850971222,189.87844155041347,89.05923797101518
2017-03-23 00:00:00,114.03791678633246,190.23831692735496,89.06133794126478
2017-03-24 00:00:00,113.82525940579208,186.64423136562908,88.55023090307489
2017-03-27 00:00:00,113.92504420342324,183.66706891764747,88.7063193159892
2017-03-28 00:00:00,113.32649104323518,185.43018686480983,88.43452492992584
2017-03-29 00:00:00,112.8114481251314,182.9172800143918,88.23399070448951
2017-03-30 00:00:00,112.64284245961368,182.37817046469198,88.22389586534631
2017-03-31 00:00:00,112.55155795720131,181.5284284763143,88.3142884485654
2017-04-03 00:00:00,112.33528282493337,182.0348568693623,88.24083782389268
2017-04-04 00:00:00,112.24703000333825,188.34252906939912,88.32325517210221
2017-04-05 00:00:00,112.21132160319836,183.45866526989906,88.06487769443687
2017-04-06 00:00:00,112.00234540182984,186.22574140757305,88.19170452586879
2017-04-07 00:00:00,112.0875480106397,187.25233821761242,87.79551334280605
2017-04-10 00:00:00,112.02812117878808,189.71444537489307,87.84727214023522
2017-04-11 00:00:00,111.97260235847172,192.28265522092062,88.16505967510194
2017-04-12 00:00:00,112.10397097745117,190.68466820834337,88.35330374550885
2017-04-13 00:00:00,112.42931140521598,190.9153668132101,88.63947619724632
2017-04-14 00:00:00,112.88364274093225,191.43664756982878,88.6980512170594
2017-04-17 00:00:00,112.93348100123511,188.30800912940106,88.94483198774854
2017-04-18 00:00:00,112.9580458533618,193.37867457123974,89.53208365302565
2017-04-19 00:00:00,113.05346842214342,196.95578744071534,89.47829156341751
2017-04-20 00:00:00,112.64281015534227,210.45771787530637,88.64500786119513
2017-04-21 00:00:00,112.50633441431313,216.17635948339856,88.09336134927725
2017-04-24 00:00:00,111.43092971236085,209.41231257434504,82.50044617669231
2017-04-25 00:00:00,109.5563042167414,212.47778012466844,81.75538059123399
2017-04-26 00:00:00,109.02867161518127,307.4048339748293,81.4705310737659
2017-04-27 00:00:00,109.15832714295907,238.0089875778087,81.35270720625577
2017-04-28 00:00:00,108.95271822177712,251.09832741766314,81.08205395642088
2017-05-01 00:00:00,108.93164170979196,243.4941885283789,81.07399024720209
2017-05-02 00:00:00,108.7778819196797,250.58503450056443,80.19260587454653
2017-05-03 00:00:00,108.66110444328287,253.12636279241542,80.33178719451135
2017-05-04 00:00:00,108.26884805447958,247.73669546382925,79.83899297103486
2017-05-05 00:00:00,108.0852114903626,242.2476156861344,80.32557162348694
2017-05-08 00:00:00,107.80889539969252,244.20458873667403,80.28500943941174
2017-05-09 00:00:00,107.489209551803,240.0590209115997,79.28381061190132
2017-05-10 00:00:00,107.0342971640791,243.0884930862132,79.12064550038818
2017-05-11 00:00:00,106.94529967547845,243.8544667580978,78.586992212808
2017-05-12 00:00:00,106.9149207426876,245.54080067030907,78.89735277924085
2017-05-15 00:00:00,107.01226813362075,244.92403590249396,79.07993589317421
2017-05-16 00:00:00,107.09912437769032,248.20604690737838,78.14161236714006
2017-05-17 00:00:00,106.6468319840865,244.53672861182824,78.11070593309397
2017-05-18 00:00:00,107.26455242142376,247.2586108030502,79.10611316276454
2017-05-19 00:00:00,107.43537617399794,249.17325054419373,78.56074888184396
2017-05-22 00:00:00,106.69742470320874,241.83332778345655,78.1040096375658
2017-05-23 00:00:00,106.3547933859169,243.1774751302751,77.55973138777738
2017-05-24 00:00:00,105.86293536264677,243.21956102259065,77.1954371978552
2017-05-25 00:00:00,106.01023416574046,244.77260121619668,76.37299133385093
2017-05-26 00:00:00,105.7362333280349,244.90768329356845,76.19136414304617
2017-05-29 00:00:00,105.61814080118496,247.8584913029333,76.3329823778412
2017-05-30 00:00:00,105.8538971743396,248.94342852768293,76.37011100099795
2017-05-31 00:00:00,105.88805067400243,252.99186049194805,76.62129261793818
2017-06-01 00:00:00,106.03251845587974,253.8456506310621,76.29210060506922
2017-06-02 00:00:00,105.8114868243463,260.7740701425677,76.0493740068382
2017-06-05 00:00:00,105.48532577330285,293.29288050190786,76.24134389081567
2017-06-06 00:00:00,105.55393855783574,310.3807060932864,76.39078542716987
2017-06-07 00:00:00,105.36293022040319,325.9455787473954,76.36839330996507
2017-06-08 00:00:00,105.17427360272815,335.46160104536654,76.4364738819815
2017-06-09 00:00:00,104.48544060665967,323.92797333755954,75.93292592311882
2017-06-12 00:00:00,104.24186159948101,347.92744054926,75.29799797052723
2017-06-13 00:00:00,103.85759340349355,359.8360694785745,74.54104355932752
2017-06-14 00:00:00,103.39966824485131,368.03962382485076,72.97145419252597
2017-06-15 00:00:00,103.17120952820706,373.49043794511675,73.200371503024
2017-06-16 00:00:00,103.02883119205715,382.8519142747892,72.95981875505142
2017-06-19 00:00:00,103.41621513241101,368.0759042088626,72.4385912222276
2017-06-20 00:00:00,102.6492193110293,360.2494194210407,71.8166471822489
2017-06-21 00:00:00,102.88780888355073,403.03509567738746,72.1670217845779
2017-06-22 00:00:00,102.42733521956836,404.2174215248719,72.47868000504045
2017-06-23 00:00:00,101.50795573440253,411.4386421469997,72.44610954069158
2017-06-26 00:00:00,101.16201403197906,427.3295766038675,72.13389723453022
2017-06-27 00:00:00,100.55058045979439,427.538414404833,72.12519241382864
2017-06-28 00:00:00,102.25454704609649,440.71990408900933,72.27643705440418
2017-06-29 00:00:00,100.22641293443981,452.1813256472084,72.32524756653717
2017-06-30 00:00:00,100.00442627348582,479.70473749180934,72.79533412666531
2017-07-03 00:00:00,101.772466796381,477.75560583189394,72.7401467579097
2017-07-04 00:00:00,100.20892434361568,486.82907579123406,72.55638161010785
2017-07-05 00:00:00,100.09297200727605,485.8708075661778,72.53183016808164
2017-07-06 00:00:00,101.57792987332788,488.8829631410954,72.97271009393802
2017-07-07 00:00:00,100.42043667482766,486.7218677899273,73.67184471402626
2017-07-10 00:00:00,100.37147306146191,488.5666469945899,74.07650510944015
2017-07-11 00:00:00,101.94962284962826,532.2476177277769,74.20895983457095
2017-07-12 00:00:00,100.20641562121615,499.1342238873022,73.51966677825484
2017-07-13 00:00:00,100.19769177123332,534.251627728791,73.12449378286694
2017-07-14 00:00:00,99.9157603796661,502.5165915271313,72.88249642264108
2017-07-17 00:00:00,99.81047790128984,645.4118023566479,72.4322375962052
2017-07-18 00:00:00,99.73592834374287,644.7049469170917,71.949501672794
2017-07-19 00:00:00,99.0950542629483,771.0804258461429,70.91966741245119
2017-07-20 00:00:00,98.78481429753849,1051.686104187738,69.65870593825811
2017-07-21 00:00:00,98.1983784873012,1101.5260454753347,68.99249928443652
2017-07-24 00:00:00,97.91802928877807,973.6582842439147,69.5616007013776
2017-07-25 00:00:00,98.41506554056384,1117.278546877793,69.26398905060039
2017-07-26 00:00:00,98.24809124073867,1166.7075479440025,68.70822376892744
2017-07-27 00:00:00,98.01193220414359,991.6250243867245,68.24082786988882
2017-07-28 00:00:00,97.88912470320943,987.2917561038958,68.3851489296566
2017-07-31 00:00:00,97.94782764627824,929.5453938520805,68.23621873577207
2017-08-01 00:00:00,97.77533073656915,1096.5985199999998,67.81757714001212
2017-08-02 00:00:00,97.63137781539608,1014.5979597607655,67.70432385140849
2017-08-03 00:00:00,97.54602133155342,685.2498126178011,67.21248966402402
2017-08-04 00:00:00,97.36963636984031,680.9230623441218,66.88015042836582
2017-08-07 00:00:00,96.65718579054295,681.5142396168491,66.71802401542733
2017-08-08 00:00:00,96.62145884525117,682.1530659804854,67.10543479244247
2017-08-09 00:00:00,97.44111167263411,982.3688274314576,68.5668166111487
2017-08-10 00:00:00,97.58026528819934,988.2029200865803,70.6330252257874
2017-08-11 00:00:00,98.13388489827675,926.264297865376,72.2983317071891
2017-08-14 00:00:00,98.38558049806592,884.2651898336113,71.20433420484127
2017-08-15 00:00:00,97.72890414187226,678.6174501184062,70.80867704111498
2017-08-16 00:00:00,97.60622932862012,684.9720525837321,70.42790429755298
2017-08-17 00:00:00,97.53791621170035,1080.6600459519036,70.6389108571192
2017-08-18 00:00:00,97.81905885696447,1095.5077040872025,72.70833370039524
2017-08-21 00:00:00,98.1449016633272,1000.9151324228055,73.06670596222239
2017-08-22 00:00:00,98.16808590715758,1111.7883861769096,72.83985201814995
2017-08-23 00:00:00,97.99312764064896,1115.980237316837,73.02637857172773
2017-08-24 00:00:00,97.2719571397816,1119.292438846016,72.98768413064616
2017-08-25 00:00:00,97.59954714499929,1096.0720832480072,72.86853213543215
2017-08-28 00:00:00,97.57261183100943,988.5184562504365,72.81277447998289
2017-08-29 00:00:00,97.80767870944065,1135.8439846052397,73.49145164019662
2017-08-30 00:00:00,97.87467835133016,1103.8061897038035,73.19160414124426
2017-08-31 00:00:00,97.47572050488381,1171.2934935851981,72.82031963772707
2017-09-01 00:00:00,97.33575235548415,1180.2829956630726,71.72455463385913
2017-09-04 00:00:00,96.79433627309287,1018.3678572769572,71.85120756292847
2017-09-05 00:00:00,96.56814366720567,1179.9624170123616,70.90219215462292
2017-09-06 00:00:00,96.09675510270216,1182.9344852518846,70.58932935766396
2017-09-07 00:00:00,96.04554769053512,1184.470046754728,70.134428819899
2017-09-08 00:00:00,95.82546546587001,766.706241470492,69.69792747252747
2017-09-11 00:00:00,95.5496978503326,673.5650672485963,68.60877320493906
2017-09-12 00:00:00,95.15888120192515,913.2406141368544,67.72898123594221
2017-09-13 00:00:00,94.72674821224359,772.247231502327,67.35647123985017
2017-09-14 00:00:00,94.61443239670612,768.1622561388493,66.87444100379955
2017-09-15 00:00:00,94.4265048947285,508.45256557869556,66.52612941514019
2017-09-18 00:00:00,93.84554565041775,506.5066011060648,65.67810224803989
2017-09-19 00:00:00,93.51606728437669,505.1236484940187,65.06338157649338
2017-09-20 00:00:00,97.74805321336156,507.8323359747325,69.72766547129079
2017-09-21 00:00:00,96.01250436042262,509.69805461575066,69.99268176126522
2017-09-22 00:00:00,96.04581897563614,511.1609346759236,70.87067245096408
2017-09-25 00:00:00,96.48812064101242,512.2374072816285,71.35584309549462
2017-09-26 00:00:00,96.5545714202551,512.1008715298268,72.1202686690737
2017-09-27 00:00:00,96.36537183498544,510.69916843408754,71.48486714728509
2017-09-28 00:00:00,99.31680249988824,510.14277669989605,71.27789608612088
2017-09-29 00:00:00,95.59090462871315,510.0895268230503,71.33071068184461
2017-10-02 00:00:00,95.64995715735101,510.2174087463482,71.11689833050657
